sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_00862,audio\sample_00862.wav,params\sample_00862.json,56,75,1.0,3.9691757716583185,0.045238890922265226,0.1852783741216548,0.3810889688675273,0.14046789952174538,1.0,16000
sample_00863,audio\sample_00863.wav,params\sample_00863.json,56,75,2.0,4.334199360369315,0.03239542773845896,0.2984609844223192,0.3428225986895378,0.26494650262511116,1.0,16000
sample_00864,audio\sample_00864.wav,params\sample_00864.json,56,75,2.0,9.767827424729136,0.014409397123772958,0.16008214871054652,0.5402450868534069,0.25872316296164294,1.0,16000
sample_00865,audio\sample_00865.wav,params\sample_00865.json,56,75,3.0,6.345232584941497,0.07119965675855112,0.24661174590475887,0.869553745542512,0.21014423703758528,1.0,16000
sample_00866,audio\sample_00866.wav,params\sample_00866.json,56,75,1.5,2.226990468329494,0.03649243689548311,0.27631126972139686,0.6498347065418135,0.1874403813539814,1.0,16000
sample_00867,audio\sample_00867.wav,params\sample_00867.json,56,75,1.5,7.5076601114595585,0.08882174379789319,0.14998646060671567,0.9845061203768939,0.16770427980146685,1.0,16000
sample_00868,audio\sample_00868.wav,params\sample_00868.json,56,75,3.0,0.31526494187369414,0.08642538379814038,0.20143756233470345,0.7257408351542036,0.1724419808980843,1.0,16000
sample_00869,audio\sample_00869.wav,params\sample_00869.json,56,75,1.0,5.253810474855202,0.0990243527230233,0.13041889115717378,0.6068651802842606,0.38779305771333283,1.0,16000
sample_00870,audio\sample_00870.wav,params\sample_00870.json,56,75,1.5,6.941247448474487,0.02327705611097866,0.08630128654603568,0.9392752820543506,0.32537395970104394,1.0,16000
sample_00871,audio\sample_00871.wav,params\sample_00871.json,56,75,2.0,4.024930654865782,0.011026175520294907,0.2990499409127297,0.8432917735211636,0.2938692896010465,1.0,16000
sample_00872,audio\sample_00872.wav,params\sample_00872.json,56,75,2.0,3.801169984313313,0.07583420607593401,0.0730566745598194,0.7427447866515753,0.15753990739524276,1.0,16000
sample_00873,audio\sample_00873.wav,params\sample_00873.json,56,75,2.0,7.212109328424017,0.06503585458510129,0.2737299818214922,0.5603680185838166,0.05290379469800184,1.0,16000
sample_00874,audio\sample_00874.wav,params\sample_00874.json,56,75,1.0,4.98976058644878,0.021330936734207738,0.1361386708054413,0.6197350283795436,0.21550203019288766,1.0,16000
sample_00875,audio\sample_00875.wav,params\sample_00875.json,56,75,1.5,4.654673174583443,0.05710930670159853,0.17715768316611774,0.49084700875583087,0.3478693963646968,1.0,16000
sample_00876,audio\sample_00876.wav,params\sample_00876.json,56,75,0.5,0.4647890659951559,0.005924586745979987,0.23961327856047837,0.3928387816750607,0.17385698556588342,1.0,16000
sample_00877,audio\sample_00877.wav,params\sample_00877.json,56,75,4.0,8.684795911613072,0.05181903814731233,0.17583631405082525,0.9897373451756288,0.16064365555135618,1.0,16000
sample_00878,audio\sample_00878.wav,params\sample_00878.json,56,75,3.0,8.883502123138417,0.09065324597811035,0.16889378590102147,0.4398387345066421,0.15585383259982272,1.0,16000
sample_00879,audio\sample_00879.wav,params\sample_00879.json,56,75,4.0,2.742596314602266,0.07563758886592782,0.2708964845752754,0.6769639930160067,0.10432669646421379,1.0,16000
sample_00880,audio\sample_00880.wav,params\sample_00880.json,56,75,4.0,9.062060920178393,0.0229537440989469,0.15062747176438412,0.7401049006789373,0.3412768839032611,1.0,16000
sample_00881,audio\sample_00881.wav,params\sample_00881.json,56,75,0.5,9.369911169951683,0.06577860654398349,0.28477390332329855,0.6397471275194428,0.24412128480500384,1.0,16000
sample_00882,audio\sample_00882.wav,params\sample_00882.json,56,75,0.5,7.223478415182486,0.02963942141674057,0.04485467561764186,0.9116154685691515,0.27748166357552595,1.0,16000
sample_00883,audio\sample_00883.wav,params\sample_00883.json,56,75,1.5,6.617151629993171,0.06346040181281415,0.01623277298515941,0.3294638255509628,0.34829817768296273,1.0,16000
sample_00884,audio\sample_00884.wav,params\sample_00884.json,56,75,1.0,6.562321055711918,0.030541981441938666,0.2730228911308403,0.8131346579182255,0.24035337809284446,1.0,16000
sample_00885,audio\sample_00885.wav,params\sample_00885.json,56,75,4.0,9.464952690308227,0.043632091762291374,0.04073896833568155,0.30625975644160486,0.1986413684721819,1.0,16000
sample_00886,audio\sample_00886.wav,params\sample_00886.json,56,75,4.0,6.19283598706203,0.02148685860746634,0.28435866820780803,0.32072303699189625,0.16091283395933426,1.0,16000
sample_00887,audio\sample_00887.wav,params\sample_00887.json,56,75,1.5,1.0036775830741573,0.033576721558797096,0.0332288512174363,0.34576718131597,0.18606545150108394,1.0,16000
sample_00888,audio\sample_00888.wav,params\sample_00888.json,56,75,1.0,3.1494464883883277,0.07147546881568788,0.28868911778076073,0.49648152366833953,0.2657378283137066,1.0,16000
sample_00889,audio\sample_00889.wav,params\sample_00889.json,56,75,4.0,9.506595112721234,0.0707477309020868,0.2808660595901546,0.9857436585606851,0.07327586256195205,1.0,16000
sample_00890,audio\sample_00890.wav,params\sample_00890.json,56,75,4.0,1.3481822415310818,0.04726600163091177,0.17290138401036395,0.6313308358499723,0.30994814088673456,1.0,16000
sample_00891,audio\sample_00891.wav,params\sample_00891.json,56,75,4.0,3.2555766862451208,0.0650131013917274,0.25613202171206284,0.7377466657573399,0.08465621938795201,1.0,16000
sample_00892,audio\sample_00892.wav,params\sample_00892.json,56,75,3.0,3.293196387860445,0.02673584849714883,0.03937823064183083,0.5926207931732367,0.2755132324543517,1.0,16000
sample_00893,audio\sample_00893.wav,params\sample_00893.json,56,75,1.5,7.3729831385385065,0.08243176353787722,0.08805027690567038,0.6752211053734115,0.18752143381612923,1.0,16000
sample_00894,audio\sample_00894.wav,params\sample_00894.json,56,75,4.0,2.01026477521713,0.07439218244635948,0.07281657916042367,0.5735207793144567,0.33697500294556476,1.0,16000
sample_00895,audio\sample_00895.wav,params\sample_00895.json,56,75,4.0,4.144748062889077,0.004028780716415936,0.12326336314981784,0.8566028532386725,0.08401327630891997,1.0,16000
sample_00896,audio\sample_00896.wav,params\sample_00896.json,56,75,4.0,2.6997086786613744,0.08892728902918372,0.20127492100361433,0.8806390445689682,0.18182526159939078,1.0,16000
sample_00897,audio\sample_00897.wav,params\sample_00897.json,56,75,0.5,8.512416303386024,0.08774605249654463,0.2807433141957765,0.5436005670808608,0.3747399819275899,1.0,16000
sample_00898,audio\sample_00898.wav,params\sample_00898.json,56,75,4.0,0.9542274619850055,0.04477488524682118,0.11212252599986026,0.5329958732901148,0.13128788534283126,1.0,16000
sample_00899,audio\sample_00899.wav,params\sample_00899.json,56,75,0.5,3.2815012158942736,0.025444261626743122,0.1823992384340122,0.7884276659244658,0.061663159656457495,1.0,16000
sample_00900,audio\sample_00900.wav,params\sample_00900.json,56,75,2.0,7.82650418505463,0.096329414750094,0.29982502402123673,0.5345586443013677,0.3245035024323256,1.0,16000
sample_00901,audio\sample_00901.wav,params\sample_00901.json,56,75,0.5,9.843460730558633,0.07099960039234096,0.2555274342120027,0.7657132800455172,0.21609692652896206,1.0,16000
sample_00902,audio\sample_00902.wav,params\sample_00902.json,56,75,1.5,9.924810097621105,0.09544583744051532,0.12344216922323155,0.7084073449582144,0.14522393884698134,1.0,16000
sample_00903,audio\sample_00903.wav,params\sample_00903.json,56,75,3.0,7.246129317574721,0.03409908386060138,0.2229354632934216,0.9996821994108225,0.14216563986513187,1.0,16000
sample_00904,audio\sample_00904.wav,params\sample_00904.json,56,75,4.0,9.852148346167427,0.009687528324487531,0.028603274081264993,0.48476795985112997,0.11117461956739891,1.0,16000
sample_00905,audio\sample_00905.wav,params\sample_00905.json,56,75,1.5,9.2979421921923,0.07338431406308941,0.1516944101909744,0.6584927221578712,0.12360785330652767,1.0,16000
sample_00906,audio\sample_00906.wav,params\sample_00906.json,56,75,1.0,6.752237924289886,0.09635032771987359,0.17907108140104758,0.6598359362211623,0.2687363317964505,1.0,16000
sample_00907,audio\sample_00907.wav,params\sample_00907.json,56,75,2.0,8.603093531096969,0.09913280336103768,0.05736381888307233,0.8489420307565128,0.21118723904105352,1.0,16000
sample_00908,audio\sample_00908.wav,params\sample_00908.json,56,75,2.0,3.949839686448968,0.05650653619674892,0.0895271076327341,0.39792198955898694,0.39175800650632114,1.0,16000
sample_00909,audio\sample_00909.wav,params\sample_00909.json,56,75,1.5,6.416373305115811,0.08233332961057566,0.1607530269772834,0.5605186179723112,0.08941374554103645,1.0,16000
sample_00910,audio\sample_00910.wav,params\sample_00910.json,56,75,0.5,2.093037933932554,0.07959385933126155,0.058555939714873384,0.42940946457308504,0.37854715895679286,1.0,16000
sample_00911,audio\sample_00911.wav,params\sample_00911.json,56,75,4.0,1.0664240781783374,0.057285993855638005,0.14610023730547664,0.6498127120383845,0.19604625434171152,1.0,16000
sample_00912,audio\sample_00912.wav,params\sample_00912.json,56,75,1.5,2.048783673207979,0.08893158242993647,0.19698632072543773,0.824108242712839,0.27222300552384876,1.0,16000
sample_00913,audio\sample_00913.wav,params\sample_00913.json,56,75,1.0,3.7970073196132894,0.06467391313919878,0.03802521684680152,0.3831334792679094,0.3373479133762479,1.0,16000
sample_00914,audio\sample_00914.wav,params\sample_00914.json,56,75,1.5,3.6222640627013925,0.0017217451936865419,0.06803552670518548,0.6869592051407778,0.2541808520975937,1.0,16000
sample_00915,audio\sample_00915.wav,params\sample_00915.json,56,75,4.0,1.154637319805063,0.08355437037793782,0.14770237508556658,0.7408033607634044,0.05570434300463472,1.0,16000
sample_00916,audio\sample_00916.wav,params\sample_00916.json,56,75,3.0,0.6362576131653275,0.00916330188168794,0.034122376355818516,0.3487319803216638,0.1019916305734439,1.0,16000
sample_00917,audio\sample_00917.wav,params\sample_00917.json,56,75,0.5,6.207026600428746,0.030364100869657448,0.2801787838906797,0.4943765882490933,0.16686084628854886,1.0,16000
sample_00918,audio\sample_00918.wav,params\sample_00918.json,56,75,0.5,0.6500196893540455,0.07788730690042067,0.2371111769512296,0.5693371161337472,0.34116425863717575,1.0,16000
sample_00919,audio\sample_00919.wav,params\sample_00919.json,56,75,4.0,9.058076923508839,0.08936501771030717,0.08317763817543425,0.7274188999221762,0.38544038193303887,1.0,16000
sample_00920,audio\sample_00920.wav,params\sample_00920.json,56,75,1.5,2.7732778859057303,0.016858950518746658,0.131104063696167,0.8000038719359259,0.20244666164687147,1.0,16000
sample_00921,audio\sample_00921.wav,params\sample_00921.json,56,75,0.5,3.93492414351711,0.05358310761804612,0.26070126880927047,0.829167872513153,0.17713776806842807,1.0,16000
sample_00922,audio\sample_00922.wav,params\sample_00922.json,56,75,1.0,0.1689273537577074,0.0320508148631272,0.11308577059439592,0.8829622801643477,0.27291171995039865,1.0,16000
sample_00923,audio\sample_00923.wav,params\sample_00923.json,56,75,0.5,4.994652854865151,0.02655003470008073,0.2779813335316044,0.8089737917062061,0.3854108690715078,1.0,16000
sample_00924,audio\sample_00924.wav,params\sample_00924.json,56,75,1.0,2.6936311219669484,0.031873901663408345,0.15120750035321123,0.6377098251386186,0.2047532799558171,1.0,16000
sample_00925,audio\sample_00925.wav,params\sample_00925.json,56,75,3.0,1.9418854528283847,0.016108347287520145,0.03482153429693679,0.9293363652250304,0.24650981320010779,1.0,16000
sample_00926,audio\sample_00926.wav,params\sample_00926.json,56,75,1.0,5.212636930424632,0.06513961688473244,0.1697688481860368,0.40963353306457484,0.26976418590704426,1.0,16000
sample_00927,audio\sample_00927.wav,params\sample_00927.json,56,75,2.0,1.401979576689547,0.09734930266670964,0.194037344325586,0.39508863559125823,0.3960001067439585,1.0,16000
sample_00928,audio\sample_00928.wav,params\sample_00928.json,56,75,0.5,6.666044959398336,0.05936597810480349,0.06320050558496304,0.3712320464137963,0.2944966636548978,1.0,16000
sample_00929,audio\sample_00929.wav,params\sample_00929.json,56,75,0.5,6.1991635757454056,0.026957813085140014,0.08401806813086098,0.6009320320394089,0.39882632562280507,1.0,16000
sample_00930,audio\sample_00930.wav,params\sample_00930.json,56,75,2.0,7.543417746721007,0.01812229977614086,0.19720354844166377,0.8422763247206921,0.14004157024325659,1.0,16000
sample_00931,audio\sample_00931.wav,params\sample_00931.json,56,75,4.0,6.2292281952981305,0.006711036209298619,0.14251806880156473,0.9718508792404754,0.35870099945720535,1.0,16000
sample_00932,audio\sample_00932.wav,params\sample_00932.json,56,75,3.0,4.252343019790094,0.024312539981137353,0.17435293249076508,0.446114524772813,0.30050726042427334,1.0,16000
sample_00933,audio\sample_00933.wav,params\sample_00933.json,56,75,3.0,2.2928457262005697,0.06024807886058331,0.188749660348419,0.6439990557365366,0.09376244779606621,1.0,16000
sample_00934,audio\sample_00934.wav,params\sample_00934.json,56,75,1.0,2.376623914314001,0.02569433652533985,0.0625804509537978,0.5104382833007698,0.13188642107250623,1.0,16000
sample_00935,audio\sample_00935.wav,params\sample_00935.json,56,75,2.0,4.706285499226331,0.048125788241878326,0.21694538465602933,0.32417037259663267,0.36189190281149786,1.0,16000
sample_00936,audio\sample_00936.wav,params\sample_00936.json,56,75,3.0,4.432176572521006,0.025721551551283087,0.10429410176683954,0.9392782728226174,0.14660820267227487,1.0,16000
sample_00937,audio\sample_00937.wav,params\sample_00937.json,56,75,1.0,3.217864125886093,0.007816312389031924,0.0926425047980212,0.37490535597548824,0.29809728345585446,1.0,16000
sample_00938,audio\sample_00938.wav,params\sample_00938.json,56,75,1.5,2.474141933938012,0.030747326813695772,0.15239701175275533,0.752707920932107,0.33360407576840473,1.0,16000
sample_00939,audio\sample_00939.wav,params\sample_00939.json,56,75,1.0,5.615924204747729,0.004413022300673586,0.10553073709243077,0.6987012224981379,0.11752827183917011,1.0,16000
sample_00940,audio\sample_00940.wav,params\sample_00940.json,56,75,4.0,7.047209622312508,0.040207468330592626,0.03701224743082192,0.49734596424066446,0.15581306950051416,1.0,16000
sample_00941,audio\sample_00941.wav,params\sample_00941.json,56,75,2.0,2.4969794714805147,0.0017971700407291757,0.018447154090959466,0.7861758889840291,0.3957387234998272,1.0,16000
sample_00942,audio\sample_00942.wav,params\sample_00942.json,56,75,2.0,0.6030102376778657,0.0700802719722401,0.09517260495768014,0.6749899370085745,0.3336248234122033,1.0,16000
sample_00943,audio\sample_00943.wav,params\sample_00943.json,56,75,0.5,5.050327322273578,0.08969278989896767,0.21513152241033198,0.9640047738914941,0.10402813442655576,1.0,16000
sample_00944,audio\sample_00944.wav,params\sample_00944.json,56,75,3.0,3.357903277633678,0.06261826866613107,0.14634086980438948,0.7538637899106896,0.3675573325160549,1.0,16000
sample_00945,audio\sample_00945.wav,params\sample_00945.json,56,75,1.0,7.0317654916310355,0.09575532471286322,0.2881158531283449,0.9552356924257708,0.3739180706443707,1.0,16000
sample_00946,audio\sample_00946.wav,params\sample_00946.json,56,75,0.5,8.451090403684734,0.0038034321465085846,0.1205605878644805,0.839577764953058,0.3156536319701969,1.0,16000
sample_00947,audio\sample_00947.wav,params\sample_00947.json,56,75,0.5,3.1935860305263954,0.01821742665455862,0.26988959151416986,0.9767399050243815,0.39468594257487316,1.0,16000
sample_00948,audio\sample_00948.wav,params\sample_00948.json,56,75,1.5,4.0446822813275585,0.06526722897456354,0.2973814066017532,0.8189019136507583,0.2176330287718532,1.0,16000
sample_00949,audio\sample_00949.wav,params\sample_00949.json,56,75,2.0,7.616045479241299,0.08734155991477435,0.1176417509868576,0.4801587565834585,0.10544252852504596,1.0,16000
sample_00950,audio\sample_00950.wav,params\sample_00950.json,56,75,3.0,2.811734287405374,0.08419949742079912,0.24360756334085068,0.9486273129717757,0.3532443423739806,1.0,16000
sample_00951,audio\sample_00951.wav,params\sample_00951.json,56,75,1.0,2.677370791628185,0.027919872645240828,0.26036787557139224,0.6085624341632256,0.26676740197111143,1.0,16000
sample_00952,audio\sample_00952.wav,params\sample_00952.json,56,75,2.0,3.2311088428471835,0.02134650588867814,0.1790163522657347,0.6465230804134068,0.09192818179019369,1.0,16000
sample_00953,audio\sample_00953.wav,params\sample_00953.json,56,75,3.0,9.898625954417746,0.06437516600159658,0.2225316547945301,0.4434209911523046,0.22166222967561605,1.0,16000
sample_00954,audio\sample_00954.wav,params\sample_00954.json,56,75,2.0,3.637395798779448,0.03980310997320054,0.14734420152868313,0.7010676080580004,0.24122295772631458,1.0,16000
sample_00955,audio\sample_00955.wav,params\sample_00955.json,56,75,4.0,1.2287245709295125,0.03717261286782408,0.07214215108813532,0.867910228809176,0.17252546525386192,1.0,16000
