sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_01649,audio\sample_01649.wav,params\sample_01649.json,56,75,3.486471269978091,0.0858551993409562,0.11949064850021175,0.05597320494415998,0.7786399246035383,0.4975448414323312
sample_01650,audio\sample_01650.wav,params\sample_01650.json,56,75,0.9288635932096259,4.182101710014884,0.2783930225694488,0.416670406514038,0.9730467949017649,0.24276412149191218
sample_01651,audio\sample_01651.wav,params\sample_01651.json,56,75,0.7876493550067394,2.2171816719793433,0.05085844692388957,0.27333180895281217,0.5382413200348961,0.17841727574069954
sample_01652,audio\sample_01652.wav,params\sample_01652.json,56,75,1.578775342235558,6.627092949167802,0.02942234233994914,0.29244611751772936,0.5795071434780176,0.26478444351264796
sample_01653,audio\sample_01653.wav,params\sample_01653.json,56,75,1.788833938559924,6.005281232522638,0.47216846812289287,0.3984400725199926,0.6514969987372083,0.22713017407804986
sample_01654,audio\sample_01654.wav,params\sample_01654.json,56,75,1.4382954296874977,6.696890550477192,0.010287400048240292,0.05424653905742359,0.8636083655157158,0.3159124792889778
sample_01655,audio\sample_01655.wav,params\sample_01655.json,56,75,2.123658245503343,1.0160847650759974,0.1667130060542524,0.10246206740737346,0.6973269208279357,0.40291511170492256
sample_01656,audio\sample_01656.wav,params\sample_01656.json,56,75,1.126302165829324,2.1652319941824185,0.3071012031838459,0.06006305193909268,0.7315293779692744,0.3064209791162167
sample_01657,audio\sample_01657.wav,params\sample_01657.json,56,75,1.0640590306665092,2.0493482492066404,0.33264001084727096,0.21551364277577462,0.3255711710361559,0.20847231733471788
sample_01658,audio\sample_01658.wav,params\sample_01658.json,56,75,2.8218197740872184,8.946768512617616,0.3282821568765927,0.22989744381424546,0.44400382862939447,0.08505269811509011
sample_01659,audio\sample_01659.wav,params\sample_01659.json,56,75,2.305045403126564,5.234245854649394,0.38740205686511203,0.2989350797079265,0.6337056681183277,0.366058451115199
sample_01660,audio\sample_01660.wav,params\sample_01660.json,56,75,3.79027554471305,4.720456192383869,0.027176896430689074,0.14820110809453885,0.3826490408480583,0.4310180230876576
sample_01661,audio\sample_01661.wav,params\sample_01661.json,56,75,1.8194111644814515,5.92907464487308,0.012058809192525877,0.13203067099853696,0.4974140557640542,0.1591569558168624
sample_01662,audio\sample_01662.wav,params\sample_01662.json,56,75,0.7547689594996043,3.3589985501843755,0.04014477758078047,0.06847645356612589,0.8890080264171045,0.3537044999125904
sample_01663,audio\sample_01663.wav,params\sample_01663.json,56,75,0.6570616771161237,0.4135045959999972,0.44942331849656014,0.187392918768644,0.7008757647313426,0.20939333333151078
sample_01664,audio\sample_01664.wav,params\sample_01664.json,56,75,3.56710201565557,1.131982294214564,0.23404982353614612,0.28149383452341203,0.4630734638582259,0.3453814799125482
sample_01665,audio\sample_01665.wav,params\sample_01665.json,56,75,2.262923511450784,8.504820211070763,0.2762645922347249,0.1519272807708153,0.7221773330396936,0.173513426009614
sample_01666,audio\sample_01666.wav,params\sample_01666.json,56,75,1.5658051516446128,0.9226004425268708,0.09527772549454461,0.08233255076626278,0.5324454925994712,0.3575058902705704
sample_01667,audio\sample_01667.wav,params\sample_01667.json,56,75,2.6255390580391036,5.822583258486586,0.011746210368906452,0.06600797369204754,0.38251132537298377,0.07662645232295076
sample_01668,audio\sample_01668.wav,params\sample_01668.json,56,75,2.149051823213993,1.436348222859235,0.4909360329106795,0.1846108460368645,0.7930287070245288,0.05078222990292382
sample_01669,audio\sample_01669.wav,params\sample_01669.json,56,75,3.645230597784673,6.577759251152124,0.07437229409916403,0.43514181476335956,0.32959840844273663,0.15356241067372234
sample_01670,audio\sample_01670.wav,params\sample_01670.json,56,75,0.5134670498588509,9.391089870025725,0.06024926718222418,0.1448012411875472,0.7872101259033709,0.40795984163493987
sample_01671,audio\sample_01671.wav,params\sample_01671.json,56,75,1.7411203480202941,1.2888210279056134,0.2804659261865948,0.45767666651264255,0.617904425943739,0.4158312420332687
sample_01672,audio\sample_01672.wav,params\sample_01672.json,56,75,3.2190928372801,4.987338062404571,0.3374052769829759,0.06166508961731107,0.5270374742429383,0.2907703683103024
sample_01673,audio\sample_01673.wav,params\sample_01673.json,56,75,3.2791553340480126,7.367010973586396,0.012934191471959889,0.41997572609160577,0.3959049197100333,0.11207427801201515
sample_01674,audio\sample_01674.wav,params\sample_01674.json,56,75,1.072767452937007,2.6502015464280126,0.30240610666417184,0.3655588837857891,0.500331002021834,0.4506289203828499
sample_01675,audio\sample_01675.wav,params\sample_01675.json,56,75,1.9069770135161206,1.3293796929142754,0.45148131356681487,0.10238178629210837,0.301965518350878,0.07247335455352388
sample_01676,audio\sample_01676.wav,params\sample_01676.json,56,75,3.4464827211581266,8.336258403757133,0.2806417806691699,0.11506516185509268,0.34768796358225684,0.36419817055372805
sample_01677,audio\sample_01677.wav,params\sample_01677.json,56,75,3.8461297097976077,0.39590913904359315,0.4055171366366161,0.1519328840128878,0.8482246253108425,0.230582402347552
sample_01678,audio\sample_01678.wav,params\sample_01678.json,56,75,3.902804304088001,5.035262899714619,0.2996373635589608,0.23940172399168994,0.7523476423730291,0.05670555936974404
sample_01679,audio\sample_01679.wav,params\sample_01679.json,56,75,1.3283020351431063,4.161280177941896,0.20508103597937008,0.05835144004446489,0.7184475708218893,0.13710619939012908
sample_01680,audio\sample_01680.wav,params\sample_01680.json,56,75,1.7417981602214179,9.55103012414799,0.0685013748405927,0.23684897817644462,0.8709963187785643,0.2912636513963883
sample_01681,audio\sample_01681.wav,params\sample_01681.json,56,75,3.4838153136673027,8.41422207900092,0.2408306897744349,0.06843508962864421,0.9612167916659096,0.12295240977263494
sample_01682,audio\sample_01682.wav,params\sample_01682.json,56,75,3.278184072865443,9.216219849535774,0.42886648329395344,0.42612375195361485,0.36935958502551014,0.4402776715875644
sample_01683,audio\sample_01683.wav,params\sample_01683.json,56,75,1.528797945722197,0.9107594369075811,0.13877034647730244,0.18397788547313726,0.6178477957457009,0.12992410574175503
sample_01684,audio\sample_01684.wav,params\sample_01684.json,56,75,3.657255622298787,8.565009958125286,0.2093410561285195,0.47859576213756494,0.9406304357569673,0.16152007336845745
sample_01685,audio\sample_01685.wav,params\sample_01685.json,56,75,1.4160439454872589,3.7403071078121117,0.05623825992779371,0.10655980271581564,0.8571981323294855,0.20587591623440826
sample_01686,audio\sample_01686.wav,params\sample_01686.json,56,75,0.6428860710510396,2.0446761779502354,0.3264660861969344,0.18004768662434759,0.5012816718680645,0.15755766381141098
sample_01687,audio\sample_01687.wav,params\sample_01687.json,56,75,0.692996567787042,4.1344918933879296,0.16481990618984832,0.43023801287695496,0.8300734905979785,0.16027770293832802
sample_01688,audio\sample_01688.wav,params\sample_01688.json,56,75,2.7689933259781925,2.419228027528465,0.34118535981859166,0.3676468123528055,0.38886473547302836,0.0921154313371411
sample_01689,audio\sample_01689.wav,params\sample_01689.json,56,75,3.3404366202872855,8.971092228496852,0.010948072848448755,0.34505976611586886,0.6864627604828776,0.3241033699403644
sample_01690,audio\sample_01690.wav,params\sample_01690.json,56,75,1.5080106399008746,2.8835382776902776,0.08134732927675074,0.17642548644586736,0.39898475171012204,0.10803970999584518
sample_01691,audio\sample_01691.wav,params\sample_01691.json,56,75,1.4421380787268923,8.928170616655601,0.41428419223407487,0.11043303032441132,0.3827852096875227,0.11363140747463712
sample_01692,audio\sample_01692.wav,params\sample_01692.json,56,75,0.5968255522590642,4.929171000596092,0.12122711002990791,0.4305333927067627,0.8388287840677295,0.41963604447245256
sample_01693,audio\sample_01693.wav,params\sample_01693.json,56,75,1.7514564970474935,6.431381516560761,0.3853685199224673,0.07302040330867257,0.508556364200861,0.24567857588137476
sample_01694,audio\sample_01694.wav,params\sample_01694.json,56,75,2.9514675918013826,5.275005375354428,0.28436727226033465,0.46960503158447037,0.6566347782671051,0.1275510168478021
sample_01695,audio\sample_01695.wav,params\sample_01695.json,56,75,2.6375478932004603,6.138160029464874,0.4545123526594322,0.429626631933095,0.6631054891522015,0.2226226090515664
sample_01696,audio\sample_01696.wav,params\sample_01696.json,56,75,3.676660845370235,0.33614749116943177,0.4616422136892884,0.1675713580674438,0.8691228256270382,0.09557890702211962
sample_01697,audio\sample_01697.wav,params\sample_01697.json,56,75,3.905023607179062,5.408280008083073,0.20029384208185882,0.19364398632640878,0.660406680976134,0.4625088391429266
sample_01698,audio\sample_01698.wav,params\sample_01698.json,56,75,1.5185943319327497,2.230564271266231,0.04134465360343875,0.28564047378891605,0.5427311388431401,0.33764991164139324
sample_01699,audio\sample_01699.wav,params\sample_01699.json,56,75,1.5774705409322487,7.489695991869615,0.025609900699455353,0.14390619428200657,0.5481941672390347,0.20551332040680842
sample_01700,audio\sample_01700.wav,params\sample_01700.json,56,75,0.9980095247708004,6.771779332871941,0.019764009858676358,0.40044902416293304,0.3321814102918588,0.23182535218519956
sample_01701,audio\sample_01701.wav,params\sample_01701.json,56,75,3.7403291607259224,4.928390268022071,0.030025055591356625,0.19083680768716368,0.3815333199120114,0.2839655453340687
sample_01702,audio\sample_01702.wav,params\sample_01702.json,56,75,1.9316305660900799,8.274239889143395,0.03016016142496983,0.14532775792764244,0.7374262011062671,0.4422219526306369
sample_01703,audio\sample_01703.wav,params\sample_01703.json,56,75,2.9033559941285536,1.0748806114234233,0.017976266909596597,0.435667685776993,0.48061546739864663,0.17415851801795407
sample_01704,audio\sample_01704.wav,params\sample_01704.json,56,75,2.5380208189737403,0.515612315830527,0.21720515430501589,0.3491368542781351,0.5258181573283739,0.3977719084740222
sample_01705,audio\sample_01705.wav,params\sample_01705.json,56,75,0.9151244502320779,1.6368997925428819,0.27919202938548365,0.4075512612684984,0.6175072918870328,0.08500500946117465
sample_01706,audio\sample_01706.wav,params\sample_01706.json,56,75,0.6032482587243091,5.505968788221338,0.2047581936406831,0.32531365179652305,0.5258365708872065,0.25044503569746157
sample_01707,audio\sample_01707.wav,params\sample_01707.json,56,75,3.91625511286432,2.248633568718329,0.11256676255831714,0.3338419659338116,0.834579637172205,0.07680922641162358
sample_01708,audio\sample_01708.wav,params\sample_01708.json,56,75,1.3871992359092742,1.7431622459419593,0.01484600205005155,0.33096437287944613,0.841005855773227,0.34255189299262645
sample_01709,audio\sample_01709.wav,params\sample_01709.json,56,75,1.8998485433673258,6.196008531116407,0.11206858451679638,0.15158760234519542,0.4829585591515254,0.33003346611034917
sample_01710,audio\sample_01710.wav,params\sample_01710.json,56,75,3.0173855977078117,2.0617863840251225,0.19023292214667303,0.05900564516723491,0.3631062548345189,0.18635277741395018
sample_01711,audio\sample_01711.wav,params\sample_01711.json,56,75,3.6686944270428037,6.777119700687547,0.21956865302148587,0.28942926050164286,0.47775713140533055,0.25194547314222354
sample_01712,audio\sample_01712.wav,params\sample_01712.json,56,75,3.780225649071044,8.8442717512541,0.0965698334131214,0.10343038210454292,0.8688444143395919,0.399337256569555
sample_01713,audio\sample_01713.wav,params\sample_01713.json,56,75,3.272021672032259,4.4765801615736915,0.1558031869557658,0.0741968284009789,0.8550603898558868,0.30992722775120674
sample_01714,audio\sample_01714.wav,params\sample_01714.json,56,75,3.9293864035695876,7.681517029645563,0.11492344412247413,0.3899094867529697,0.5552524124433771,0.24392529991939615
sample_01715,audio\sample_01715.wav,params\sample_01715.json,56,75,3.7168762193980895,0.46669004771079603,0.16517334918802765,0.3042424926987775,0.7541649791649845,0.41317636836752275
sample_01716,audio\sample_01716.wav,params\sample_01716.json,56,75,0.9693736245278215,8.027664527263228,0.23965570959066984,0.26736533367655646,0.40569852137309964,0.07939481674046378
sample_01717,audio\sample_01717.wav,params\sample_01717.json,56,75,1.3890449926842865,6.134319119908758,0.48532227240479625,0.23976512342078315,0.7719360052861259,0.4374292326789354
sample_01718,audio\sample_01718.wav,params\sample_01718.json,56,75,3.3743908612744056,1.146229588608596,0.25798016729240447,0.30945809599868146,0.3367319857148596,0.20876710992536213
sample_01719,audio\sample_01719.wav,params\sample_01719.json,56,75,2.9400613993267464,4.193385923436824,0.03267459071183881,0.1385903308832028,0.4026962784582148,0.2055978400413369
sample_01720,audio\sample_01720.wav,params\sample_01720.json,56,75,2.3283186311173605,5.800468014113234,0.08563982644489491,0.494676197959584,0.9143271196315632,0.4386097590923534
sample_01721,audio\sample_01721.wav,params\sample_01721.json,56,75,0.9041820411253304,2.506342609894534,0.26971894631927107,0.08434636690338619,0.7201635619708295,0.10654341631433488
sample_01722,audio\sample_01722.wav,params\sample_01722.json,56,75,2.7399568917453507,8.806306344389295,0.19356338109296703,0.05956855184852756,0.516951261810273,0.27455811126170826
sample_01723,audio\sample_01723.wav,params\sample_01723.json,56,75,2.018989750148581,5.566334965796989,0.23869144030088527,0.1542830338823826,0.8730000996845555,0.2345788411589007
sample_01724,audio\sample_01724.wav,params\sample_01724.json,56,75,1.1849417089752525,2.537134547906809,0.030282037165851407,0.4431382511624833,0.9174941585220115,0.22709372744058937
sample_01725,audio\sample_01725.wav,params\sample_01725.json,56,75,2.7634227363860586,5.35338289671397,0.046360548960026414,0.08255456620013252,0.5215362154695942,0.2672218104587973
sample_01726,audio\sample_01726.wav,params\sample_01726.json,56,75,3.175911249069771,6.045657460624745,0.01769293678354948,0.05616410079980357,0.6652308512984817,0.14307712369535933
sample_01727,audio\sample_01727.wav,params\sample_01727.json,56,75,2.6670949358739686,7.820726863317824,0.4789061858581967,0.2804135417167167,0.8213885220396977,0.20248741688123134
sample_01728,audio\sample_01728.wav,params\sample_01728.json,56,75,1.0161071870258822,0.6531949276083104,0.08793219409543501,0.44322402004571376,0.9436220473042156,0.05156159322169096
sample_01729,audio\sample_01729.wav,params\sample_01729.json,56,75,0.8596775414151989,6.586953038278006,0.022267396213063714,0.16183091074965128,0.7935251364969298,0.20331989717828852
sample_01730,audio\sample_01730.wav,params\sample_01730.json,56,75,0.5292966030288799,3.5884144233826576,0.09343210725668044,0.09248762037123645,0.6515007588821762,0.13148369619172692
sample_01731,audio\sample_01731.wav,params\sample_01731.json,56,75,3.340096588340422,9.938021879864305,0.19747523056519015,0.2867695058365593,0.6459371136670988,0.2013179591735727
sample_01732,audio\sample_01732.wav,params\sample_01732.json,56,75,0.7308317150897367,8.741265473791485,0.4656520593552776,0.3940111362959831,0.7006954498286924,0.41960751800457896
